ProgramName,Mitigation,Action,RemovalAllowed,Comment
msedge.exe,DisableExtensionPoints,On,True,Edge All Channels - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
msedge.exe,CFG,On,True,Edge All Channels - Enabled by default System-Wide
msedge.exe,StrictCFG,On,True,Edge All Channels - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
msedge.exe,MicrosoftSignedOnly,On,True,Edge All Channels - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
msedge.exe,AllowStoreSignedBinaries,On,True,Edge All Channels - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
msedge.exe,EnforceModuleDependencySigning,On,True,Edge All Channels - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
msedge.exe,BlockRemoteImageLoads,On,True,Edge All Channels - Prevents the application from loading images from remote devices.
msedge.exe,BlockLowLabelImageLoads,On,True,Edge All Channels - prevents the application from loading files that are untrusted typically because they've been downloaded from the internet from a sandboxed browser.
msedge.exe,UserShadowStack,On,True,Edge All Channels - user-mode Hardware-enforced Stack Protection is enabled for the process in compatibility mode. This means that the CPU verifies function return addresses at runtime by employing a shadow stack mechanism if supported by the hardware. In compatibility mode only shadow stack violations occurring in modules that are considered compatible with shadow stacks (CETCOMPAT) are fatal. For a module to be considered CETCOMPAT it needs to be either compiled with CETCOMPAT for binaries or marked using SetProcessDynamicEnforcedCetCompatibleRanges for dynamic code.
msedge.exe,UserShadowStackStrictMode,On,True,Edge All Channels - All shadow stack violations are fatal - No compatibility mode - See https://learn.microsoft.com/windows/win32/api/winnt/ns-winnt-process_mitigation_user_shadow_stack_policy
explorer.exe,StrictHandle,On,True,Explorer - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
explorer.exe,DisableExtensionPoints,On,True,Explorer - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
vmcompute.exe,CFG,On,True,part of the Hyper-V Host Compute Service - Enabled by default System-Wide
vmcompute.exe,StrictCFG,On,True,part of the Hyper-V Host Compute Service - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
vmwp.exe,CFG,On,True,Virtual Machine Worker Process - Enabled by default System-Wide
vmwp.exe,StrictCFG,On,True,Virtual Machine Worker Process - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
QuickAssist.exe,DisableExtensionPoints,On,True,Quick Assist - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
